"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","income","age","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check"
"1379",0,0,0,0,0,NA,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",0,0,0,0,7,1,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1974,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1380",0,0,2,-1,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",-1,3,2,-3,10,5,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1980,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1381",-2,-1,-3,-3,-1,0,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",-2,-2,-4,-4,4,4,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1965,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1382",2,1,-2,-1,-2,-1,"control","positive_control","positive_control","positive_control",8,"No",4,-2,4,4,5,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1963,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1383",4,3,2,-1,3,-1,"control","positive_control","positive_control","positive_control",6,"No",0,-4,4,2,8,5,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1980,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1384",0,1,0,0,-1,-1,"control","positive_control","positive_control","positive_control",4,"No",0,-4,-2,-2,4,8,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1963,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1385",2,2,1,2,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",2,1,0,-1,10,5,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1956,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1386",0,1,0,1,0,1,"control","positive_control","positive_control","positive_control",4,"Yes",2,1,-1,-2,9,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1994,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1387",0,0,2,2,0,0,"control","positive_control","positive_control","positive_control",2,"Yes",1,2,-4,-4,7,2,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1982,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1388",-4,4,1,1,-4,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",2,1,-1,1,5,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1389",0,0,2,1,2,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",1,0,0,0,5,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1963,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1390",-4,-4,-3,-2,0,-3,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",-2,-4,4,4,5,9,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1976,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1391",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",8,"No",-3,-4,-3,-4,5,NA,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1976,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1392",1,-1,-2,-2,1,-1,"control","positive_control","positive_control","positive_control",6,"No",0,-1,0,0,3,6,"female","Primary education",1,"City with less than 50,000 inhabitants",2,NA,2006,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1393",0,0,0,0,-1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"No",2,-2,4,3,6,6,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1996,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1394",4,3,0,0,0,0,"control","positive_control","positive_control","positive_control",4,"No",-4,-3,1,-3,4,3,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1961,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1395",3,1,3,1,1,-2,"treatment","negative_treatment","positive_treatment","mixed_treatment",6,"Yes",1,3,1,0,10,5,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1985,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1396",2,-4,0,0,NA,NA,"control","positive_control","positive_control","positive_control",6,"No",2,1,3,1,2,6,"male","Primary education",1,"Village, farm or house in the countryside",4,NA,2005,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1397",-2,-1,1,-1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",-3,-4,3,4,6,8,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1987,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"1398",0,0,2,3,1,1,"control","positive_control","negative_control","mixed_control",5,"No",1,-2,0,0,1,1,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1399",3,0,2,-2,0,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",0,3,-1,2,8,4,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1958,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1400",-4,-2,-4,-2,-3,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",2,2,4,4,7,6,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,2004,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1401",0,0,4,4,0,0,"control","negative_control","negative_control","negative_control",4,"Yes",-2,-4,2,-4,9,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1983,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1402",0,0,0,0,1,1,"control","positive_control","positive_control","positive_control",4,"Yes",4,2,-4,-4,9,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1968,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1403",2,4,-4,-4,-2,-2,"control","positive_control","positive_control","positive_control",9,"No",0,2,4,4,1,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1967,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1404",0,-2,-2,-2,-2,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",2,-2,4,3,10,NA,"male","Primary education",1,"Agglomeration or suburb of a city",3,NA,2007,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1405",2,-4,-3,2,0,-3,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"Yes",4,3,-2,-4,9,6,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1971,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1406",0,0,-2,-2,1,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",-2,2,2,-4,7,NA,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1989,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1407",0,0,1,1,0,0,"control","positive_control","positive_control","positive_control",6,"No",0,1,1,0,8,4,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1960,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1408",0,3,3,-1,0,1,"treatment","negative_treatment","positive_treatment","mixed_treatment",10,"No",0,-3,1,0,5,2,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1409",-1,1,1,0,1,2,"control","positive_control","positive_control","positive_control",4,"No",1,-1,1,2,4,9,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1953,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1410",0,0,-2,-2,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",3,2,-4,-4,10,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1969,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1411",0,0,-4,-4,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",4,4,-4,-4,9,9,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1987,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"1412",0,0,0,0,0,2,"control","positive_control","positive_control","positive_control",8,"Yes",2,1,1,0,6,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1961,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1413",0,0,-3,2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",1,-2,1,4,8,4,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1982,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"1414",0,3,0,0,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",3,3,-2,-4,9,3,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1981,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1415",0,0,-1,-1,NA,NA,"control","positive_control","positive_control","positive_control",4,"Yes",2,0,-1,-2,6,4,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1965,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1416",-3,-3,-3,-4,-4,-4,"control","positive_control","positive_control","positive_control",7,"No",-4,-4,4,4,5,5,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1967,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1417",0,0,4,0,0,4,"treatment","negative_treatment","positive_treatment","mixed_treatment",8,"Yes",4,4,-4,-4,2,4,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1967,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1418",3,3,2,2,2,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",-4,-4,4,4,7,8,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1419",3,3,3,4,0,-2,"treatment","negative_treatment","negative_treatment","negative_treatment",5,"Yes",-1,0,0,-1,5,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1951,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1420",1,1,0,0,NA,NA,"control","positive_control","positive_control","positive_control",6,"No",-4,-4,4,4,10,NA,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1999,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"1421",-4,-4,-2,-2,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",-4,-4,2,2,3,5,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1985,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1422",-1,2,-1,2,0,1,"control","positive_control","positive_control","positive_control",6,"No",-1,-1,1,1,7,3,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,2000,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"1423",1,2,1,3,-1,2,"treatment","positive_treatment","negative_treatment","mixed_treatment",4,"No",2,2,1,-4,10,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1979,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1424",1,-1,-1,-2,1,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",0,-1,1,0,7,9,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1425",-1,-2,-2,-2,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",3,4,1,1,6,2,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1965,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1426",4,4,-3,-3,4,4,"control","positive_control","positive_control","positive_control",8,"Yes",-3,-4,-3,-4,2,2,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1968,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1427",1,2,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",2,"Yes",0,1,0,0,6,6,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1996,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1428",0,1,0,0,0,1,"control","positive_control","positive_control","positive_control",4,"Yes",2,1,0,1,7,2,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1991,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1429",-1,-1,-2,-3,-1,0,"control","positive_control","positive_control","positive_control",8,"Yes",2,-2,4,0,10,6,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1994,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1430",0,0,-2,-2,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",3,4,0,-4,8,5,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1991,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1431",0,0,-1,1,1,1,"control","positive_control","positive_control","positive_control",3,"Yes",4,2,-2,-4,9,7,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1977,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1432",-4,-2,1,-1,-4,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-4,-1,-2,-4,4,3,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1998,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1433",1,3,-3,3,3,4,"treatment","positive_treatment","negative_treatment","mixed_treatment",7,"No",2,4,4,4,9,6,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1987,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1434",3,0,-3,-3,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",4,4,4,-4,10,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1975,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1435",2,-1,1,3,2,1,"control","positive_control","negative_control","mixed_control",6,"No",2,1,1,0,10,5,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1987,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1436",4,-4,1,2,-4,-4,"control","positive_control","positive_control","positive_control",6,"No",-3,-3,-4,-4,5,3,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1437",1,3,0,0,0,0,"control","positive_control","positive_control","positive_control",4,"No",2,2,0,0,6,7,"female","Primary education",1,"Village, farm or house in the countryside",4,NA,1964,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1438",-2,2,-1,-1,-1,2,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",1,2,3,2,8,8,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1988,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1439",0,2,3,3,0,-1,"treatment","negative_treatment","negative_treatment","negative_treatment",8,"No",-1,0,1,0,5,5,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1972,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1440",4,-1,4,0,0,0,"control","negative_control","positive_control","mixed_control",6,"No",4,4,4,4,9,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1955,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1441",0,0,0,3,4,1,"treatment","positive_treatment","negative_treatment","mixed_treatment",8,"Yes",3,4,0,0,8,5,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1959,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1442",2,2,-2,-1,-1,-1,"control","positive_control","positive_control","positive_control",5,"Yes",1,-1,-3,-4,6,4,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1964,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1443",1,1,1,-1,1,2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",1,1,1,1,10,6,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1974,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1444",-1,-1,0,0,-3,-3,"control","positive_control","positive_control","positive_control",6,"Yes",3,-3,4,4,0,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1445",3,-2,2,-1,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",1,1,-1,-4,9,3,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1993,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"1446",0,1,0,0,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",2,4,-4,-4,8,1,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1955,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1447",-4,-4,-4,-4,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",2,-4,2,0,2,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1981,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1448",-2,1,-1,-1,-1,1,"control","positive_control","positive_control","positive_control",8,"Yes",-1,1,-2,-2,8,8,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1982,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1449",2,-2,0,0,1,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",1,-1,0,0,4,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1450",-2,-2,-1,1,1,-1,"control","positive_control","positive_control","positive_control",6,"Yes",-1,-1,0,1,7,8,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1959,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1451",0,0,1,1,1,1,"control","positive_control","positive_control","positive_control",6,"No",1,1,-4,-4,NA,NA,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1963,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1452",1,-1,4,4,4,4,"treatment","negative_treatment","negative_treatment","negative_treatment",2,"Yes",4,2,0,-2,9,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1965,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1453",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"No",2,3,-1,-1,8,7,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1986,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1454",0,0,-4,-4,3,3,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",4,4,0,0,7,NA,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1953,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1455",4,4,-4,-4,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-4,0,0,0,3,NA,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,2004,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1456",4,0,0,1,2,1,"control","positive_control","positive_control","positive_control",2,"Yes",2,4,0,-2,1,3,"male","Primary education",1,"City with more than 50,000 inhabitants",1,NA,1974,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1457",-4,-4,-4,-4,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",-4,-4,4,4,1,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1985,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1458",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",-4,-4,4,4,10,7,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1986,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1459",0,0,1,1,-1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",1,1,1,-4,9,3,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1460",2,0,-1,-1,3,2,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",-1,1,0,0,6,NA,"female","Primary education",1,"Village, farm or house in the countryside",4,NA,2006,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1461",-2,2,1,1,1,1,"control","positive_control","positive_control","positive_control",7,"No",-3,3,1,1,9,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1462",0,2,-1,-2,0,1,"control","positive_control","positive_control","positive_control",4,"Yes",0,0,0,0,6,5,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1982,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1463",2,2,0,0,2,2,"control","positive_control","positive_control","positive_control",4,"Yes",1,1,1,-2,9,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1954,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1464",-3,1,-3,-2,-3,-1,"control","positive_control","positive_control","positive_control",6,"Yes",-1,-3,3,3,8,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1957,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1465",4,4,3,4,0,-1,"treatment","negative_treatment","negative_treatment","negative_treatment",6,"No",2,3,-4,-4,7,3,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1466",2,2,3,2,2,2,"treatment","negative_treatment","positive_treatment","mixed_treatment",4,"Yes",3,3,2,-4,9,3,"female",NA,NA,"City with less than 50,000 inhabitants",2,NA,1965,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1467",-1,1,1,-1,-1,1,"control","positive_control","positive_control","positive_control",6,"No",-1,2,-1,-1,2,2,"female","Primary education",1,"City with more than 50,000 inhabitants",1,NA,1976,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1468",0,2,1,2,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",4,1,-1,-1,5,0,"female",NA,NA,"City with less than 50,000 inhabitants",2,NA,1972,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1469",3,0,2,1,2,0,"control","positive_control","positive_control","positive_control",6,"No",1,-1,-1,-1,8,5,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1470",0,1,3,4,0,0,"control","negative_control","negative_control","negative_control",2,"No",4,4,4,2,3,7,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1962,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1471",2,-2,1,-2,-1,-1,"control","positive_control","positive_control","positive_control",2,"No",3,3,-1,-3,9,NA,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1992,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1472",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",8,"Yes",3,3,0,-2,8,NA,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1993,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1473",-3,-3,-1,-2,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",-4,-3,1,-4,1,6,"male",NA,NA,"Village, farm or house in the countryside",4,NA,1958,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"1474",0,0,-2,-2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",2,-1,0,-3,10,4,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1980,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1475",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",5,"No",0,0,0,0,6,NA,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1984,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1476",-3,-1,-1,-1,-1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",-1,-2,-1,-2,2,NA,"male","Primary education",1,"Village, farm or house in the countryside",4,NA,1950,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"1477",3,2,-1,-2,2,2,"control","positive_control","positive_control","positive_control",6,"No",2,2,1,3,3,NA,NA,NA,NA,"City with less than 50,000 inhabitants",2,NA,1994,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1478",0,2,1,-2,0,3,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"Yes",3,2,1,-3,10,3,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1978,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1479",1,-4,0,-2,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",2,2,1,0,7,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,2002,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1480",4,4,4,1,4,2,"treatment","negative_treatment","positive_treatment","mixed_treatment",7,"No",0,4,0,0,6,1,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1980,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"1481",-2,-2,1,1,-3,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",4,0,0,3,5,2,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1966,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1482",-1,1,4,-4,3,-2,"control","negative_control","positive_control","mixed_control",4,"No",1,1,4,4,7,6,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1963,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1483",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"Yes",3,3,0,0,6,6,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1983,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1484",4,1,0,0,2,2,"control","positive_control","positive_control","positive_control",6,"No",1,4,4,3,4,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1967,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1485",2,2,2,2,2,2,"control","positive_control","positive_control","positive_control",8,"Yes",2,2,2,2,9,7,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,2001,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1486",-1,4,-2,2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",3,1,2,-4,5,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1991,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1487",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",3,3,-4,-4,7,2,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1967,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1488",4,4,4,0,4,4,"control","negative_control","positive_control","mixed_control",8,"No",4,4,4,4,8,8,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1968,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
