"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","gap_to_true_value_bioemi","gap_to_true_value_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","urban_rural_binary","income","age","climate_salience","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemi_yes","attention_landemi_yes","attention_check_yes"
"2182",-1,-1,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2183",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2184",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2185",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2186",0,0,3,3,0,0,"control","negative_control","negative_control",3,3,"negative_control",4,"No",0,0,-2,-4,10,3,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2187",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2188",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2189",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2190",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2191",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2192",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2193",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2194",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2195",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2196",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2197",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2198",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2199",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2200",-2,1,1,-1,NA,NA,"control","negative_control","positive_control",1,-1,"mixed_control",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2201",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2202",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2203",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2204",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2205",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2206",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2207",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2208",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2209",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2210",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2211",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2212",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2213",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2214",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2215",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2216",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2217",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2218",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2219",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2220",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2221",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2222",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2223",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2224",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2225",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2226",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2227",-1,-1,0,0,NA,NA,"control","positive_control","positive_control",0,0,"positive_control",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2228",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2229",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2230",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2231",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2232",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2233",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2234",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2235",3,3,-1,1,2,1,"treatment","positive_treatment","negative_treatment",-1,1,"mixed_treatment",6,NA,-2,0,-2,3,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"2236",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2237",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2238",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2239",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2240",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2241",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2242",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2243",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2244",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2245",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2246",0,4,1,4,4,4,"treatment","negative_treatment","negative_treatment",1,4,"negative_treatment",7,NA,0,2,-4,-4,5,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1984,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2247",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2248",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2249",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2250",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2251",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2252",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2253",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2254",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2255",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2256",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2257",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",TRUE,NA,NA,NA,FALSE,FALSE
"2258",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2259",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2260",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2261",0,0,0,0,NA,NA,"control","positive_control","positive_control",0,0,"positive_control",2,NA,1,1,-3,-4,NA,5,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2262",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2263",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2264",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2265",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2266",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2267",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2268",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2269",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2270",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2271",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",TRUE,NA,NA,NA,FALSE,FALSE
"2272",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2273",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2274",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2275",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2276",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2277",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",TRUE,NA,NA,NA,FALSE,FALSE
"2278",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2279",4,3,1,2,2,1,"control","negative_control","negative_control",1,2,"negative_control",NA,NA,4,2,-4,-4,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2280",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2281",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2282",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2283",4,4,4,3,0,0,"control","negative_control","negative_control",4,3,"negative_control",8,NA,4,3,0,0,10,3,"male","Tertiary education",4,NA,NA,"rural",NA,1972,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2284",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2285",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"2286",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2287",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2288",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2289",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2290",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2291",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2292",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2293",1,0,-1,1,-2,1,"control","positive_control","negative_control",-1,1,"mixed_control",6,NA,-1,-3,4,2,4,8,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
