"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_direction_intensity_bioemi","treatment_direction_intensity_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","urban_rural_binary","income","age","climate_salience","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check_yes"
"1663",0,2,0,0,-1,2,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",5,"Yes",1,1,1,1,3,NA,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,NA,"Yes",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"1664",1,1,2,2,2,0,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",6,"No",2,2,2,2,3,4,"male",NA,NA,"City with less than 50,000 inhabitants",2,"urban",NA,1964,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1665",2,1,-3,-3,2,1,"control","positive_control","positive_control",3,3,"positive_control",4,"Yes",3,2,-1,-1,8,3,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1989,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1666",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",8,"No",1,1,0,-1,5,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1979,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1667",-2,4,-2,2,4,2,"treatment","positive_treatment","negative_treatment",2,-2,"mixed_treatment",5,"No",2,3,2,-2,NA,NA,NA,NA,NA,NA,NA,"rural",NA,1976,"Yes",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"1668",-1,-1,1,1,0,0,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",8,"Yes",2,-1,-3,4,5,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1953,"No",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"1669",0,0,2,1,-2,-1,"treatment","negative_treatment","negative_treatment",-2,-1,"negative_treatment",4,"No",2,1,-4,-4,8,1,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1986,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1670",2,1,1,2,2,2,"treatment","negative_treatment","negative_treatment",-1,-2,"negative_treatment",6,"No",2,4,-1,-4,3,5,"male","Primary education",1,"Agglomeration or suburb of a city",3,"rural",NA,1988,"No",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1671",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"No",2,2,2,2,10,9,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1975,"Yes",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"1672",-3,-3,3,0,-3,-3,"control","negative_control","positive_control",-3,0,"mixed_control",8,"No",1,-2,2,2,4,8,"female",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1673",2,0,1,0,0,1,"treatment","negative_treatment","positive_treatment",-1,0,"mixed_treatment",5,"Yes",1,1,1,-3,5,4,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1962,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1674",2,3,2,4,3,2,"treatment","negative_treatment","negative_treatment",-2,-4,"negative_treatment",8,"No",2,0,-3,-2,8,9,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1985,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1675",2,1,-3,-3,3,4,"control","positive_control","positive_control",3,3,"positive_control",8,"No",3,3,-4,-4,10,6,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1997,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1676",3,0,-2,0,0,0,"treatment","positive_treatment","positive_treatment",2,0,"positive_treatment",5,"Yes",2,3,3,1,8,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1962,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1677",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"Yes",-2,1,2,2,5,5,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1678",-1,-1,2,2,-1,-1,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",4,"Yes",3,2,-2,-3,9,5,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1972,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1679",3,4,3,4,3,3,"control","negative_control","negative_control",-3,-4,"negative_control",6,"Yes",4,3,-2,-3,7,4,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1966,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1680",-1,-1,0,0,-1,-1,"control","positive_control","positive_control",0,0,"positive_control",6,"No",0,0,-1,-2,8,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1950,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1681",-4,-4,0,0,-4,-4,"control","positive_control","positive_control",0,0,"positive_control",4,"No",-4,-4,1,-4,4,NA,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1682",1,-1,2,-3,0,2,"treatment","negative_treatment","positive_treatment",-2,3,"mixed_treatment",4,"Yes",3,1,1,2,7,3,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1949,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1683",1,1,-3,-2,-2,-2,"treatment","positive_treatment","positive_treatment",3,2,"positive_treatment",8,"No",-2,-4,3,2,5,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1984,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1684",-3,3,2,-2,-2,2,"control","negative_control","positive_control",-2,2,"mixed_control",6,"No",3,2,-1,-3,9,3,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1964,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1685",-4,-3,2,2,-3,0,"control","negative_control","negative_control",-2,-2,"negative_control",7,"No",0,-3,2,0,9,5,"male",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1985,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1686",1,0,-1,-1,1,1,"control","positive_control","positive_control",1,1,"positive_control",8,"No",1,1,-1,-1,9,3,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1998,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1687",1,2,-2,-2,0,1,"treatment","positive_treatment","positive_treatment",2,2,"positive_treatment",4,"Yes",4,2,4,2,10,5,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1978,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1688",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"No",-4,-4,4,4,0,7,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1967,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1689",0,-1,1,0,0,1,"control","negative_control","positive_control",-1,0,"mixed_control",6,"No",1,1,-3,-4,9,1,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1987,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1690",1,-1,-3,-3,1,-1,"control","positive_control","positive_control",3,3,"positive_control",4,"Yes",2,2,-3,-4,8,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1988,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1691",1,4,1,2,-4,2,"treatment","negative_treatment","negative_treatment",-1,-2,"negative_treatment",9,"No",3,3,-1,-1,6,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1991,"No",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1692",0,-2,-3,-4,-1,-2,"control","positive_control","positive_control",3,4,"positive_control",10,"Yes",0,1,4,2,10,3,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1992,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1693",0,2,-1,-3,0,3,"treatment","positive_treatment","positive_treatment",1,3,"positive_treatment",4,"Yes",1,0,-2,-4,9,3,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1963,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1694",-3,4,0,0,-1,-2,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",7,"Yes",-4,-4,4,3,6,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1953,"Yes",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"1695",4,4,-1,1,4,4,"control","positive_control","negative_control",1,-1,"mixed_control",10,"Yes",4,4,-4,-4,9,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1966,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1696",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",5,"Yes",1,1,-4,-4,9,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1980,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1697",-2,-3,0,0,2,2,"control","positive_control","positive_control",0,0,"positive_control",4,"Yes",2,2,-4,-4,8,3,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1958,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1698",-4,-4,-2,-2,0,0,"treatment","positive_treatment","positive_treatment",2,2,"positive_treatment",8,"No",2,0,0,1,5,5,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1971,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1699",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"Yes",0,-4,0,0,9,5,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1971,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1700",-2,-4,-4,-2,-3,-2,"control","positive_control","positive_control",4,2,"positive_control",3,"Yes",2,1,4,4,10,8,"female",NA,NA,"City with less than 50,000 inhabitants",2,"urban",NA,1982,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1701",1,-2,1,1,0,0,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",6,"No",-2,4,4,4,6,NA,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1986,"No",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1702",-2,-2,-2,-2,-1,-1,"control","positive_control","positive_control",2,2,"positive_control",4,"Yes",-2,-1,-2,-3,7,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1703",-2,-2,-4,-4,-4,-4,"control","positive_control","positive_control",4,4,"positive_control",8,"No",1,2,-3,-4,NA,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1997,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1704",-1,1,0,1,0,0,"treatment","positive_treatment","negative_treatment",0,-1,"mixed_treatment",6,"No",0,3,0,0,5,8,"male","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1976,"Yes",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"1705",0,0,3,0,0,1,"treatment","negative_treatment","positive_treatment",-3,0,"mixed_treatment",5,"No",1,1,1,-3,8,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1706",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",8,"No",0,-2,0,0,4,7,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1958,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1707",-1,1,2,3,-2,1,"treatment","negative_treatment","negative_treatment",-2,-3,"negative_treatment",8,"Yes",2,-1,-2,-3,8,2,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1994,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1708",0,1,-1,1,0,3,"treatment","positive_treatment","negative_treatment",1,-1,"mixed_treatment",4,"Yes",0,1,-2,-2,10,3,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,2004,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1709",2,0,2,0,2,0,"control","negative_control","positive_control",-2,0,"mixed_control",4,"No",-1,0,2,1,8,6,"male",NA,NA,"Agglomeration or suburb of a city",3,"rural",NA,1970,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1710",-4,4,4,-4,-4,4,"control","negative_control","positive_control",-4,4,"mixed_control",10,"Yes",1,1,-4,-4,9,1,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1992,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1711",1,-1,1,-1,-1,-1,"control","negative_control","positive_control",-1,1,"mixed_control",4,"Yes",-1,1,-3,-4,3,4,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1967,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1712",4,-4,1,-3,4,-4,"treatment","negative_treatment","positive_treatment",-1,3,"mixed_treatment",8,"Yes",0,-4,4,4,7,6,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1949,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1713",0,-1,2,4,0,3,"treatment","negative_treatment","negative_treatment",-2,-4,"negative_treatment",2,"No",2,3,0,-3,9,3,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1999,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1714",-4,-2,0,0,-4,-2,"control","positive_control","positive_control",0,0,"positive_control",4,"No",-2,-2,-4,-4,6,4,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1977,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1715",0,0,-2,2,1,0,"treatment","positive_treatment","negative_treatment",2,-2,"mixed_treatment",7,"Yes",1,0,-3,-3,8,4,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1966,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1716",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",0,0,0,0,8,NA,"male","Primary education",1,"City with less than 50,000 inhabitants",2,"urban",NA,1982,"Yes",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"1717",0,0,1,-1,1,2,"control","negative_control","positive_control",-1,1,"mixed_control",4,"Yes",2,2,-4,-4,8,4,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1965,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1718",1,0,-1,-1,1,0,"control","positive_control","positive_control",1,1,"positive_control",4,"Yes",4,4,-2,-4,8,3,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1958,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1719",0,2,0,2,0,1,"treatment","positive_treatment","negative_treatment",0,-2,"mixed_treatment",6,"Yes",1,1,1,-2,7,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1977,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1720",0,0,1,4,1,4,"control","negative_control","negative_control",-1,-4,"negative_control",8,"No",1,1,4,1,8,7,"female","Primary education",1,"City with less than 50,000 inhabitants",2,"urban",NA,2006,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1721",-4,-4,-4,-4,-4,-4,"treatment","positive_treatment","positive_treatment",4,4,"positive_treatment",10,"Yes",-4,-4,4,4,10,NA,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1992,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1722",0,3,2,-4,0,4,"treatment","negative_treatment","positive_treatment",-2,4,"mixed_treatment",8,"No",1,2,4,3,9,3,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1990,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1723",-1,-1,0,0,-1,-1,"control","positive_control","positive_control",0,0,"positive_control",8,"Yes",1,-2,1,2,10,8,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1986,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1724",0,0,-4,-4,0,0,"control","positive_control","positive_control",4,4,"positive_control",10,"No",2,-2,3,0,6,4,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1994,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1725",0,0,0,0,NA,NA,"control","positive_control","positive_control",0,0,"positive_control",6,"No",4,4,-4,-4,3,3,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1951,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1726",0,-1,0,-2,-1,1,"treatment","positive_treatment","positive_treatment",0,2,"positive_treatment",4,"No",0,1,3,3,8,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1968,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1727",4,4,4,4,-2,4,"treatment","negative_treatment","negative_treatment",-4,-4,"negative_treatment",10,"No",4,4,-4,-4,10,NA,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1982,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1728",0,0,4,-4,0,0,"control","negative_control","positive_control",-4,4,"mixed_control",8,"No",-2,0,-4,-4,5,3,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,2003,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1729",0,1,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"No",-2,-3,0,-4,5,8,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1955,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1730",1,3,1,1,1,3,"control","negative_control","negative_control",-1,-1,"negative_control",6,"Yes",2,2,2,0,8,4,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1985,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1731",4,4,-3,4,0,0,"treatment","positive_treatment","negative_treatment",3,-4,"mixed_treatment",4,"No",3,0,3,0,6,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1956,"Yes",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"1732",0,0,0,-3,0,0,"control","positive_control","positive_control",0,3,"positive_control",6,"No",3,1,-4,-4,8,3,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1987,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1733",-2,-1,1,2,-1,-1,"control","negative_control","negative_control",-1,-2,"negative_control",6,"Yes",2,-1,1,-4,8,NA,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1973,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1734",4,0,-1,-3,0,4,"treatment","positive_treatment","positive_treatment",1,3,"positive_treatment",8,"Yes",0,0,-1,-4,10,2,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1963,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1735",-2,-2,1,0,1,1,"treatment","negative_treatment","positive_treatment",-1,0,"mixed_treatment",4,"Yes",2,2,-2,0,10,3,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1989,"Yes",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1736",-4,-4,4,2,-4,-4,"control","negative_control","negative_control",-4,-2,"negative_control",5,"No",4,1,-3,-3,2,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,2000,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1737",-1,1,1,2,1,4,"control","negative_control","negative_control",-1,-2,"negative_control",5,"No",-1,4,1,3,7,NA,"male","Primary education",1,"City with less than 50,000 inhabitants",2,"urban",NA,1954,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"1738",-1,1,1,1,-1,-1,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",7,"No",-4,-4,4,4,3,10,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1967,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1739",0,2,2,1,1,1,"control","negative_control","negative_control",-2,-1,"negative_control",6,"Yes",-1,1,0,0,6,NA,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1978,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1740",0,0,0,0,0,-1,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"Yes",-2,-2,3,3,6,9,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1963,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1741",-1,-1,-2,-2,-1,-1,"control","positive_control","positive_control",2,2,"positive_control",7,"No",-1,-1,1,1,9,3,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1991,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1742",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"Yes",-4,-4,2,4,5,8,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1980,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1743",1,3,3,3,-3,-3,"treatment","negative_treatment","negative_treatment",-3,-3,"negative_treatment",8,"Yes",-3,-4,4,4,7,9,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1970,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1744",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"No",1,1,0,-2,3,10,"male",NA,NA,"City with less than 50,000 inhabitants",2,"urban",NA,1959,"Yes",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"1745",0,0,1,1,1,1,"control","negative_control","negative_control",-1,-1,"negative_control",8,"Yes",2,0,2,1,9,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1968,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1746",-1,-1,1,1,-2,-2,"control","negative_control","negative_control",-1,-1,"negative_control",4,"Yes",1,3,-4,-4,6,NA,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1972,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1747",0,1,-1,-2,0,3,"treatment","positive_treatment","positive_treatment",1,2,"positive_treatment",2,"No",0,1,0,0,9,0,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,2000,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1748",2,1,-1,-1,-1,-2,"control","positive_control","positive_control",1,1,"positive_control",8,"Yes",-1,1,-1,-1,8,6,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1981,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1749",2,2,-1,-1,-2,-2,"treatment","positive_treatment","positive_treatment",1,1,"positive_treatment",7,"No",1,-2,2,0,6,4,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1964,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1750",0,4,0,0,0,4,"control","positive_control","positive_control",0,0,"positive_control",8,"Yes",3,4,-3,-4,7,0,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1997,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1751",4,3,2,2,-4,-2,"control","negative_control","negative_control",-2,-2,"negative_control",4,"Yes",-1,-4,1,1,5,5,"male","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1979,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1752",0,3,2,0,0,0,"control","negative_control","positive_control",-2,0,"mixed_control",8,"Yes",3,2,0,0,5,7,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1966,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1753",1,2,-1,1,1,1,"treatment","positive_treatment","negative_treatment",1,-1,"mixed_treatment",6,"No",1,1,0,-1,2,NA,"female",NA,NA,"City with more than 50,000 inhabitants",1,"urban",NA,1951,"No",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"1754",2,1,2,1,0,0,"control","negative_control","negative_control",-2,-1,"negative_control",4,"No",2,4,-4,-4,7,4,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1955,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1755",2,-4,2,-1,0,0,"treatment","negative_treatment","positive_treatment",-2,1,"mixed_treatment",4,"No",0,0,4,4,10,8,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,2006,"No",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"1756",-2,-1,1,0,-1,0,"treatment","negative_treatment","positive_treatment",-1,0,"mixed_treatment",6,"Yes",-4,1,4,4,10,6,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1997,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1757",0,0,1,-2,0,0,"control","negative_control","positive_control",-1,2,"mixed_control",4,"Yes",-1,-1,-3,-4,6,4,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1982,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1758",4,4,4,4,4,4,"control","negative_control","negative_control",-4,-4,"negative_control",10,"Yes",4,4,4,4,9,NA,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1979,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1759",4,4,0,1,0,0,"control","positive_control","negative_control",0,-1,"mixed_control",5,"No",0,1,-1,-1,9,3,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,2002,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1760",4,3,0,0,0,-2,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",1,1,-3,-4,3,NA,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1955,"Yes",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
